length,protocol,src_port,dst_port,label
176,1,11722,15285,0
844,17,40922,24212,0
1035,6,5025,7883,0
819,1,27091,48414,0
1095,1,44144,17654,0
144,6,49460,53365,1
1373,1,21875,25806,0
1337,1,30610,4026,1
1436,1,49161,45249,0
1305,17,15654,37579,1
1074,6,57529,58791,0
528,1,31042,21790,1
243,6,36438,32162,0
1461,17,33768,35043,1
677,17,39552,47552,1
1365,6,5107,23142,0
806,6,21250,36392,0
1166,1,61779,9738,0
335,6,61335,22600,1
109,6,22717,10613,0
182,6,40495,21786,1
334,6,42983,61924,0
775,6,23438,51857,0
1353,1,63033,19533,0
494,6,47560,59983,1
1236,1,38568,30960,0
1211,1,2035,23812,0
1224,17,17604,57626,0
678,6,14742,53222,0
1073,17,18877,56493,0
124,17,63278,61049,0
65,6,16267,57522,0
924,6,19599,53811,0
1445,1,28827,64315,0
571,6,2369,57506,1
197,17,63421,36390,0
526,1,22723,44214,0
78,6,16044,25203,0
702,6,32900,11067,0
1041,1,4498,7413,1
489,6,5839,10769,0
1285,17,45730,1406,1
252,6,21992,40554,1
179,17,15183,44681,1
163,6,32559,24446,1
904,17,26089,55229,0
1333,17,29484,28567,0
1492,6,14794,4965,0
948,17,25998,64395,0
843,1,21211,61189,0
1050,1,25674,30326,0
829,1,60564,9599,0
187,17,61390,63445,0
1078,17,29525,42164,0
1376,1,59575,28078,0
97,6,55017,52788,0
513,17,58131,54213,0
67,1,61932,18379,0
334,6,56808,25051,0
363,1,2630,13071,0
1089,17,4072,35735,0
1177,17,64086,36363,0
1045,17,39378,54455,0
774,1,61500,11096,0
274,6,53781,11805,0
85,17,45064,49264,1
548,6,20825,63916,0
1187,1,6101,46726,0
55,17,34053,46691,0
1075,17,25969,21464,0
880,1,28710,65430,1
1359,17,30467,21997,0
277,1,5451,29997,0
265,17,32836,27171,1
1248,6,54507,17924,0
1029,1,15189,3329,0
900,6,38343,7647,0
666,6,52673,11323,0
1495,1,44462,47490,0
1310,1,5657,58905,0
309,1,1080,15516,0
1434,1,39062,12632,0
432,17,29132,1972,0
940,17,21751,65415,0
384,1,51192,57075,0
786,1,11358,37767,0
1499,1,16300,33024,0
698,17,3154,3677,0
1251,17,8894,58056,1
1239,6,60076,64927,0
1361,1,47568,25636,0
707,6,25531,45687,0
1052,1,64612,18829,0
696,17,8897,46655,0
1349,6,61922,19319,0
1354,17,5546,39795,1
944,1,64735,18307,0
318,1,57245,64558,0
1320,17,9529,16597,1
904,17,7889,49430,0
458,1,59395,28073,0
49,17,25362,57654,0
814,17,29461,56980,0
693,1,29870,1203,0
492,1,28791,20407,0
489,6,28781,44574,0
583,17,35973,37445,0
1314,6,47274,60106,1
884,17,51854,8457,0
410,6,64237,13397,0
266,6,22385,1480,1
826,6,39728,40129,0
1114,1,29431,45479,0
163,17,30839,1654,0
1406,1,24074,3067,0
1088,1,16377,33683,0
1036,6,40363,40116,0
300,1,29813,39698,0
951,1,49786,7548,0
254,17,47329,50290,0
73,17,42508,34395,0
754,17,37392,30677,0
823,6,61443,41668,0
912,6,51611,2869,0
411,6,13315,42313,0
898,17,43362,5922,1
422,1,12008,49606,1
1437,17,13035,56196,1
848,17,41459,3847,0
1330,1,59986,50557,0
279,17,32356,60216,0
927,6,64880,9913,0
846,1,49525,12927,0
776,1,38013,29379,0
286,6,59807,23108,0
649,1,30232,9408,0
590,1,27443,30459,0
522,1,19076,21418,0
327,17,29668,15999,0
393,1,26181,2762,1
446,6,6833,40981,0
908,6,27809,3486,0
765,17,27432,16711,0
185,1,54599,22087,0
675,6,57016,59742,0
1075,6,35214,15144,0
573,17,1161,11044,0
380,1,23720,54366,0
83,6,59557,14392,0
1488,17,13034,57836,0
1034,17,61729,5551,1
162,1,25996,24261,0
345,17,30220,47346,1
195,1,51258,58522,0
1468,6,55852,64472,0
249,17,52658,733,0
160,17,3342,30182,0
1356,6,45676,62014,0
1244,6,31762,42591,0
453,6,41594,22794,0
103,1,30926,30565,0
617,1,62618,33185,0
1208,17,1870,11603,0
355,17,46865,34692,0
194,1,10792,45390,0
1438,17,20954,21920,1
1226,1,49354,65389,0
426,17,52971,42904,0
382,17,30090,10063,0
