src_ip,dst_ip,protocol,length,src_port,dst_port
172.20.10.4,20.42.73.28,6,1464,61758,443
172.20.10.4,20.42.73.28,6,837,61758,443
172.20.10.4,20.42.73.28,6,1464,61758,443
172.20.10.4,20.42.73.28,6,1464,61758,443
172.20.10.4,20.42.73.28,6,1464,61758,443
20.42.73.28,172.20.10.4,6,93,443,61758
172.20.10.4,20.42.73.28,6,837,61758,443
20.42.73.28,172.20.10.4,6,66,443,61758
20.42.73.28,172.20.10.4,6,153,443,61758
172.20.10.4,20.42.73.28,6,89,61758,443
20.42.73.28,172.20.10.4,6,54,443,61758
172.20.10.1,224.0.0.251,17,130,5353,5353
172.20.10.4,184.28.41.70,6,55,61683,443
184.28.41.70,172.20.10.4,6,54,443,61683
172.20.10.4,20.42.73.28,6,1464,61758,443
172.20.10.4,20.42.73.28,6,1464,61758,443
172.20.10.4,34.49.17.193,6,55,61691,443
172.20.10.4,20.42.73.28,6,1464,61758,443
52.108.50.37,172.20.10.4,6,87,443,62922
172.20.10.4,52.108.50.37,6,54,62922,443
20.42.73.28,172.20.10.4,6,54,443,61758
20.42.73.28,172.20.10.4,6,66,443,61758
172.20.10.4,20.42.73.28,6,1464,61758,443
172.20.10.4,20.42.73.28,6,1464,61758,443
20.42.73.28,172.20.10.4,6,54,443,61758
172.20.10.4,20.42.73.28,6,485,61758,443
52.108.50.37,172.20.10.4,6,87,443,62922
172.20.10.4,52.108.50.37,6,66,62922,443
20.42.73.28,172.20.10.4,6,153,443,61758
172.20.10.4,20.42.73.28,6,54,61758,443
20.42.73.28,172.20.10.4,6,153,443,61758
172.20.10.4,20.42.73.28,6,66,61758,443
172.20.10.1,224.0.0.251,17,130,5353,5353
172.20.10.4,20.250.77.142,6,55,61748,443
172.20.10.4,20.7.2.167,6,97,62989,443
172.20.10.4,20.7.2.167,6,97,62989,443
172.20.10.4,20.7.2.167,6,97,62989,443
20.7.2.167,172.20.10.4,6,66,443,62989
20.7.2.167,172.20.10.4,6,228,443,62989
172.20.10.4,20.7.2.167,6,54,62989,443
20.7.2.167,172.20.10.4,6,228,443,62989
172.20.10.4,20.7.2.167,6,66,62989,443
172.20.10.1,224.0.0.251,17,130,5353,5353
172.20.10.4,172.64.155.209,6,55,61677,443
172.20.10.1,224.0.0.251,17,130,5353,5353
